Player,Tm,Age,Pos,G,GS,Att,Yds,TD,1D,Lng,Y/A,Y/G,Fmb
Lamar Jackson*+,BAL,22,QB,15,15,176,1206,7,71,47,6.9,80.4,9
Kyler Murray,ARI,22,QB,16,16,93,544,4,27,35,5.8,34.0,5
Mitchell Trubisky,CHI,25,QB,15,15,48,193,2,12,23,4.0,12.9,5
